STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DLY-CLDD-BASE45,DLY-CLDD-BASE45_ATTRIBUTES,DLY-CLDD-BASE50,DLY-CLDD-BASE50_ATTRIBUTES,DLY-CLDD-BASE55,DLY-CLDD-BASE55_ATTRIBUTES,DLY-CLDD-BASE57,DLY-CLDD-BASE57_ATTRIBUTES,DLY-CLDD-BASE60,DLY-CLDD-BASE60_ATTRIBUTES,DLY-CLDD-BASE70,DLY-CLDD-BASE70_ATTRIBUTES,DLY-CLDD-BASE72,DLY-CLDD-BASE72_ATTRIBUTES,DLY-CLDD-NORMAL,DLY-CLDD-NORMAL_ATTRIBUTES,DLY-DUTR-NORMAL,DLY-DUTR-NORMAL_ATTRIBUTES,DLY-DUTR-STDDEV,DLY-DUTR-STDDEV_ATTRIBUTES,DLY-GRDD-BASE40,DLY-GRDD-BASE40_ATTRIBUTES,DLY-GRDD-BASE45,DLY-GRDD-BASE45_ATTRIBUTES,DLY-GRDD-BASE50,DLY-GRDD-BASE50_ATTRIBUTES,DLY-GRDD-BASE55,DLY-GRDD-BASE55_ATTRIBUTES,DLY-GRDD-BASE57,DLY-GRDD-BASE57_ATTRIBUTES,DLY-GRDD-BASE60,DLY-GRDD-BASE60_ATTRIBUTES,DLY-GRDD-BASE65,DLY-GRDD-BASE65_ATTRIBUTES,DLY-GRDD-BASE70,DLY-GRDD-BASE70_ATTRIBUTES,DLY-GRDD-BASE72,DLY-GRDD-BASE72_ATTRIBUTES,DLY-GRDD-TB4886,DLY-GRDD-TB4886_ATTRIBUTES,DLY-GRDD-TB5086,DLY-GRDD-TB5086_ATTRIBUTES,DLY-HTDD-BASE40,DLY-HTDD-BASE40_ATTRIBUTES,DLY-HTDD-BASE45,DLY-HTDD-BASE45_ATTRIBUTES,DLY-HTDD-BASE50,DLY-HTDD-BASE50_ATTRIBUTES,DLY-HTDD-BASE55,DLY-HTDD-BASE55_ATTRIBUTES,DLY-HTDD-BASE57,DLY-HTDD-BASE57_ATTRIBUTES,DLY-HTDD-BASE60,DLY-HTDD-BASE60_ATTRIBUTES,DLY-HTDD-NORMAL,DLY-HTDD-NORMAL_ATTRIBUTES,DLY-TAVG-NORMAL,DLY-TAVG-NORMAL_ATTRIBUTES,DLY-TAVG-STDDEV,DLY-TAVG-STDDEV_ATTRIBUTES,DLY-TMAX-NORMAL,DLY-TMAX-NORMAL_ATTRIBUTES,DLY-TMAX-STDDEV,DLY-TMAX-STDDEV_ATTRIBUTES,DLY-TMIN-NORMAL,DLY-TMIN-NORMAL_ATTRIBUTES,DLY-TMIN-STDDEV,DLY-TMIN-STDDEV_ATTRIBUTES
USC00105414,29-Aug,44.08278,-115.61861,1194.8,"LOWMAN, ID US",15,R,10,R,5,R,4,R,2,R,-7777,R,0,R,-7777,R,413,R,112,R,20,R,15,R,10,R,5,R,4,R,2,R,-7777,R,-7777,R,0,R,16,R,15,R,0,R,0,R,-7777,R,1,R,1,R,2,R,5,R,598,R,51,R,805,R,83,R,392,R,69,R
USC00105414,30-Aug,44.08278,-115.61861,1194.8,"LOWMAN, ID US",15,R,10,R,5,R,4,R,2,R,0,R,0,R,-7777,R,412,R,113,R,20,R,15,R,10,R,5,R,4,R,2,R,-7777,R,0,R,0,R,16,R,15,R,0,R,0,R,-7777,R,1,R,1,R,2,R,6,R,596,R,52,R,802,R,84,R,389,R,69,R
USC00105414,31-Aug,44.08278,-115.61861,1194.8,"LOWMAN, ID US",14,R,9,R,5,R,3,R,2,R,0,R,0,R,-7777,R,411,R,114,R,19,R,14,R,9,R,5,R,3,R,2,R,-7777,R,0,R,0,R,16,R,15,R,0,R,0,R,-7777,R,1,R,1,R,2,R,6,R,593,R,52,R,798,R,85,R,387,R,70,R
USC00105414,1-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",14,R,9,R,5,R,3,R,2,R,0,R,0,R,-7777,R,411,R,115,R,19,R,14,R,9,R,5,R,3,R,2,R,-7777,R,0,R,0,R,16,R,15,R,0,R,0,R,-7777,R,1,R,1,R,3,R,6,R,590,R,53,R,795,R,86,R,385,R,70,R
USC00105414,2-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",14,R,9,R,4,R,3,R,1,R,0,R,0,R,-7777,R,410,R,115,R,19,R,14,R,9,R,4,R,3,R,1,R,-7777,R,0,R,0,R,15,R,14,R,0,R,-7777,R,-7777,R,1,R,1,R,3,R,6,R,587,R,54,R,792,R,86,R,382,R,70,R
USC00105414,3-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",13,R,9,R,4,R,3,R,1,R,0,R,0,R,-7777,R,409,R,116,R,18,R,13,R,9,R,4,R,3,R,1,R,-7777,R,0,R,0,R,15,R,14,R,0,R,-7777,R,-7777,R,1,R,1,R,3,R,7,R,584,R,54,R,789,R,87,R,380,R,71,R
USC00105414,4-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",13,R,8,R,4,R,3,R,1,R,0,R,0,R,-7777,R,408,R,117,R,18,R,13,R,8,R,4,R,3,R,1,R,-7777,R,0,R,0,R,15,R,14,R,-7777,R,-7777,R,-7777,R,1,R,2,R,3,R,7,R,581,R,55,R,785,R,88,R,377,R,71,R
USC00105414,5-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",13,R,8,R,4,R,3,R,1,R,0,R,0,R,-7777,R,408,R,117,R,18,R,13,R,8,R,4,R,3,R,1,R,-7777,R,0,R,0,R,15,R,14,R,-7777,R,-7777,R,-7777,R,1,R,2,R,3,R,7,R,578,R,55,R,782,R,89,R,374,R,72,R
USC00105414,6-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",13,R,8,R,4,R,2,R,1,R,0,R,0,R,-7777,R,407,R,118,R,18,R,13,R,8,R,4,R,2,R,1,R,-7777,R,0,R,0,R,15,R,14,R,-7777,R,-7777,R,-7777,R,1,R,2,R,4,R,8,R,575,R,56,R,779,R,90,R,372,R,72,R
USC00105414,7-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",12,R,8,R,4,R,2,R,1,R,-7777,R,0,R,-7777,R,406,R,118,R,17,R,12,R,8,R,4,R,2,R,1,R,-7777,R,-7777,R,0,R,15,R,14,R,-7777,R,-7777,R,-7777,R,1,R,2,R,4,R,8,R,572,R,57,R,775,R,91,R,369,R,72,R
USC00105414,8-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",12,R,7,R,3,R,2,R,1,R,-7777,R,0,R,-7777,R,406,R,119,R,17,R,12,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,0,R,14,R,13,R,-7777,R,-7777,R,-7777,R,2,R,2,R,4,R,8,R,569,R,57,R,772,R,92,R,366,R,73,R
USC00105414,9-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",12,R,7,R,3,R,2,R,1,R,-7777,R,0,R,-7777,R,405,R,119,R,17,R,12,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,0,R,14,R,13,R,-7777,R,-7777,R,-7777,R,2,R,3,R,4,R,9,R,566,R,58,R,769,R,93,R,363,R,73,R
USC00105414,10-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",11,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,405,R,120,R,16,R,11,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,14,R,13,R,-7777,R,-7777,R,-7777,R,2,R,3,R,5,R,9,R,563,R,59,R,766,R,94,R,361,R,74,R
USC00105414,11-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",11,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,405,R,120,R,16,R,11,R,7,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,14,R,13,R,-7777,R,-7777,R,1,R,2,R,3,R,5,R,9,R,560,R,60,R,762,R,95,R,358,R,74,R
USC00105414,12-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",11,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,404,R,121,R,16,R,11,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,14,R,13,R,-7777,R,-7777,R,1,R,2,R,3,R,5,R,9,R,557,R,60,R,759,R,95,R,355,R,75,R
USC00105414,13-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",11,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,404,R,121,R,15,R,11,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,14,R,13,R,-7777,R,-7777,R,1,R,2,R,3,R,5,R,10,R,554,R,61,R,756,R,96,R,352,R,75,R
USC00105414,14-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",10,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,403,R,122,R,15,R,10,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,3,R,4,R,6,R,10,R,551,R,61,R,752,R,97,R,349,R,76,R
USC00105414,15-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",10,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,403,R,122,R,15,R,10,R,6,R,3,R,2,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,3,R,4,R,6,R,10,R,547,R,62,R,749,R,97,R,346,R,76,R
USC00105414,16-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",10,R,5,R,2,R,2,R,1,R,-7777,R,-7777,R,-7777,R,403,R,123,R,14,R,10,R,5,R,2,R,2,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,3,R,4,R,6,R,11,R,544,R,62,R,746,R,98,R,343,R,77,R
USC00105414,17-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,402,R,123,R,14,R,9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,3,R,4,R,7,R,11,R,541,R,63,R,742,R,99,R,340,R,77,R
USC00105414,18-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,402,R,124,R,14,R,9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,3,R,5,R,7,R,11,R,538,R,63,R,739,R,100,R,337,R,77,R
USC00105414,19-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,401,R,125,R,13,R,9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,1,R,4,R,5,R,7,R,12,R,535,R,64,R,735,R,101,R,334,R,77,R
USC00105414,20-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,401,R,125,R,13,R,9,R,5,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,13,R,12,R,-7777,R,-7777,R,2,R,4,R,5,R,7,R,12,R,531,R,64,R,732,R,101,R,331,R,78,R
USC00105414,21-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",8,R,4,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,400,R,126,R,13,R,8,R,4,R,2,R,1,R,1,R,-7777,R,-7777,R,-7777,R,12,R,11,R,-7777,R,-7777,R,2,R,4,R,5,R,8,R,12,R,528,R,64,R,728,R,102,R,328,R,78,R
USC00105414,22-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",8,R,4,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,400,R,126,R,13,R,8,R,4,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,12,R,11,R,-7777,R,-7777,R,2,R,4,R,6,R,8,R,13,R,525,R,64,R,724,R,102,R,325,R,78,R
USC00105414,23-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",8,R,4,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,399,R,126,R,12,R,8,R,4,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,12,R,11,R,-7777,R,1,R,2,R,4,R,6,R,8,R,13,R,521,R,64,R,721,R,103,R,322,R,77,R
USC00105414,24-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",7,R,4,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,398,R,126,R,12,R,7,R,4,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,12,R,11,R,-7777,R,1,R,2,R,5,R,6,R,9,R,13,R,518,R,64,R,717,R,103,R,319,R,77,R
USC00105414,25-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",7,R,4,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,397,R,127,R,12,R,7,R,4,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,12,R,11,R,-7777,R,1,R,2,R,5,R,6,R,9,R,14,R,514,R,64,R,713,R,103,R,316,R,77,R
USC00105414,26-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",7,R,3,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,396,R,126,R,11,R,7,R,3,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,11,R,10,R,-7777,R,1,R,2,R,5,R,7,R,9,R,14,R,511,R,64,R,709,R,103,R,313,R,77,R
USC00105414,27-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",6,R,3,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,394,R,126,R,11,R,6,R,3,R,1,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,11,R,10,R,-7777,R,1,R,2,R,5,R,7,R,9,R,14,R,508,R,64,R,705,R,103,R,310,R,76,R
USC00105414,28-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",6,R,3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,393,R,126,R,11,R,6,R,3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,11,R,10,R,-7777,R,1,R,2,R,6,R,7,R,10,R,15,R,504,R,63,R,700,R,102,R,308,R,76,R
USC00105414,29-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",6,R,3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,391,R,126,R,10,R,6,R,3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,11,R,10,R,-7777,R,1,R,3,R,6,R,7,R,10,R,15,R,500,R,63,R,696,R,102,R,305,R,76,R
USC00105414,30-Sep,44.08278,-115.61861,1194.8,"LOWMAN, ID US",6,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,389,R,126,R,10,R,6,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,11,R,10,R,-7777,R,1,R,3,R,6,R,8,R,10,R,15,R,497,R,63,R,692,R,102,R,302,R,75,R
USC00105414,1-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",5,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,387,R,126,R,10,R,5,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,10,R,9,R,-7777,R,1,R,3,R,6,R,8,R,11,R,16,R,493,R,62,R,687,R,102,R,300,R,75,R
USC00105414,2-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",5,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,385,R,126,R,9,R,5,R,2,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,10,R,9,R,-7777,R,1,R,3,R,7,R,8,R,11,R,16,R,490,R,62,R,682,R,101,R,297,R,75,R
USC00105414,3-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",5,R,2,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,382,R,126,R,9,R,5,R,2,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,10,R,9,R,-7777,R,1,R,3,R,7,R,9,R,12,R,16,R,486,R,61,R,677,R,101,R,295,R,74,R
USC00105414,4-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",4,R,2,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,380,R,126,R,8,R,4,R,2,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,10,R,9,R,-7777,R,1,R,3,R,7,R,9,R,12,R,17,R,482,R,61,R,672,R,100,R,293,R,74,R
USC00105414,5-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,377,R,126,R,8,R,4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,9,R,8,R,-7777,R,1,R,4,R,7,R,9,R,12,R,17,R,479,R,60,R,667,R,100,R,290,R,74,R
USC00105414,6-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,373,R,126,R,8,R,4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,9,R,8,R,-7777,R,1,R,4,R,8,R,10,R,13,R,18,R,475,R,59,R,662,R,99,R,288,R,74,R
USC00105414,7-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,370,R,126,R,7,R,4,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,9,R,8,R,-7777,R,1,R,4,R,8,R,10,R,13,R,18,R,471,R,59,R,656,R,99,R,286,R,73,R
USC00105414,8-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,366,R,126,R,7,R,3,R,1,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,-7777,R,9,R,8,R,-7777,R,2,R,4,R,8,R,10,R,13,R,18,R,468,R,58,R,651,R,98,R,284,R,73,R
USC00105414,9-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,362,R,125,R,7,R,3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,8,R,7,R,-7777,R,2,R,4,R,9,R,11,R,14,R,19,R,464,R,57,R,645,R,97,R,283,R,73,R
USC00105414,10-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,358,R,125,R,6,R,3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,8,R,7,R,-7777,R,2,R,5,R,9,R,11,R,14,R,19,R,460,R,57,R,639,R,97,R,281,R,72,R
USC00105414,11-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,354,R,125,R,6,R,3,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,8,R,7,R,-7777,R,2,R,5,R,9,R,11,R,14,R,19,R,456,R,56,R,633,R,96,R,279,R,72,R
USC00105414,12-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",2,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,349,R,125,R,6,R,2,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,7,R,7,R,1,R,2,R,5,R,10,R,12,R,15,R,20,R,452,R,56,R,627,R,96,R,278,R,72,R
USC00105414,13-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,345,R,125,R,5,R,2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,7,R,6,R,1,R,2,R,6,R,10,R,12,R,15,R,20,R,449,R,56,R,621,R,95,R,276,R,72,R
USC00105414,14-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,340,R,125,R,5,R,2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,7,R,6,R,1,R,3,R,6,R,11,R,13,R,16,R,21,R,445,R,55,R,615,R,95,R,275,R,72,R
USC00105414,15-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,334,R,125,R,5,R,2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,7,R,6,R,1,R,3,R,6,R,11,R,13,R,16,R,21,R,441,R,55,R,608,R,94,R,274,R,72,R
USC00105414,16-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,329,R,125,R,5,R,2,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,6,R,5,R,1,R,3,R,7,R,11,R,13,R,16,R,21,R,437,R,55,R,602,R,94,R,273,R,72,R
USC00105414,17-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,324,R,124,R,4,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,6,R,5,R,1,R,3,R,7,R,12,R,14,R,17,R,22,R,433,R,55,R,595,R,93,R,271,R,72,R
USC00105414,18-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,318,R,124,R,4,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,6,R,5,R,1,R,3,R,7,R,12,R,14,R,17,R,22,R,429,R,55,R,588,R,92,R,270,R,72,R
USC00105414,19-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,312,R,123,R,4,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,5,R,5,R,1,R,4,R,8,R,12,R,14,R,17,R,22,R,425,R,54,R,581,R,92,R,269,R,72,R
USC00105414,20-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,306,R,122,R,3,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,5,R,4,R,1,R,4,R,8,R,13,R,15,R,18,R,23,R,422,R,54,R,575,R,91,R,268,R,72,R
USC00105414,21-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,300,R,121,R,3,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,5,R,4,R,1,R,4,R,8,R,13,R,15,R,18,R,23,R,418,R,54,R,568,R,90,R,268,R,73,R
USC00105414,22-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,294,R,120,R,3,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,5,R,4,R,2,R,4,R,9,R,14,R,16,R,19,R,24,R,414,R,55,R,561,R,89,R,267,R,73,R
USC00105414,23-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,288,R,119,R,3,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,4,R,4,R,2,R,5,R,9,R,14,R,16,R,19,R,24,R,410,R,55,R,554,R,88,R,266,R,74,R
USC00105414,24-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,282,R,118,R,2,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,4,R,3,R,2,R,5,R,9,R,14,R,16,R,19,R,24,R,406,R,55,R,546,R,87,R,265,R,74,R
USC00105414,25-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,275,R,117,R,2,R,1,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,4,R,3,R,2,R,5,R,10,R,15,R,17,R,20,R,25,R,402,R,55,R,539,R,86,R,264,R,75,R
USC00105414,26-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,269,R,116,R,2,R,-7777,R,-7777,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,3,R,3,R,2,R,6,R,10,R,15,R,17,R,20,R,25,R,398,R,55,R,532,R,85,R,263,R,75,R
USC00105414,27-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,263,R,115,R,2,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,3,R,2,R,3,R,6,R,11,R,16,R,18,R,21,R,26,R,394,R,56,R,525,R,84,R,262,R,76,R
USC00105414,28-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,257,R,114,R,2,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,3,R,2,R,3,R,6,R,11,R,16,R,18,R,21,R,26,R,390,R,56,R,518,R,83,R,261,R,76,R
USC00105414,29-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,251,R,112,R,2,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,3,R,2,R,3,R,7,R,11,R,16,R,18,R,21,R,26,R,385,R,56,R,511,R,82,R,260,R,76,R
USC00105414,30-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,245,R,111,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,2,R,3,R,7,R,12,R,17,R,19,R,22,R,27,R,381,R,56,R,504,R,80,R,259,R,77,R
USC00105414,31-Oct,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,239,R,110,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,2,R,4,R,8,R,12,R,17,R,19,R,22,R,27,R,377,R,56,R,497,R,79,R,258,R,77,R
USC00105414,1-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,233,R,108,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,1,R,4,R,8,R,13,R,18,R,20,R,23,R,28,R,373,R,57,R,490,R,78,R,257,R,78,R
USC00105414,2-Nov,44.08278,-115.61861,1194.8,"LOWMAN, ID US",-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,227,R,107,R,1,R,-7777,R,-7777,R,0,R,0,R,0,R,0,R,0,R,0,R,2,R,1,R,4,R,8,R,13,R,18,R,20,R,23,R,28,R,369,R,57,R,483,R,77,R,255,R,79,R
